,type,start,stop
1,source,0,6264404
2,gene,482,2027
3,CDS,482,2027
4,CDS,2055,3159
5,gene,2055,3159
6,gene,3168,4278
7,CDS,3168,4278
8,CDS,4274,6695
9,gene,4274,6695
10,gene,7017,7791
11,CDS,7017,7791
12,gene,7802,8339
13,CDS,7802,8339
14,CDS,8670,10377
15,gene,8670,10377
16,gene,10433,12488
17,CDS,10433,12488
18,gene,12487,13435
19,CDS,12487,13435
20,gene,13539,14091
21,CDS,13539,14091
22,gene,14234,15122
23,CDS,14234,15122
24,CDS,15206,15473
25,gene,15206,15473
26,gene,15619,16273
27,CDS,15619,16273
28,gene,16334,16607
29,CDS,16334,16607
30,gene,16899,17217
31,CDS,16899,17217
32,CDS,17365,18739
33,gene,17365,18739
34,gene,18766,20071
35,CDS,18766,20071
36,gene,20067,21012
37,CDS,20067,21012
38,gene,21066,21573
39,CDS,21066,21573
40,gene,21711,22737
41,CDS,21711,22737
42,gene,22871,23960
43,CDS,22871,23960
44,CDS,24000,24558
45,gene,24000,24558
46,gene,24567,25545
47,CDS,24567,25545
48,gene,25735,26653
49,CDS,25735,26653
50,gene,26710,27535
51,CDS,26710,27535
52,gene,27645,28632
53,CDS,27645,28632
54,gene,28612,29899
55,CDS,28612,29899
56,gene,29895,30498
57,CDS,29895,30498
58,gene,30501,32055
59,CDS,30501,32055
60,gene,32059,32983
61,CDS,32059,32983
62,gene,32999,34511
63,CDS,32999,34511
64,gene,34623,35538
65,CDS,34623,35538
66,gene,35904,36270
67,CDS,35904,36270
68,gene,36277,36901
69,CDS,36277,36901
70,gene,37086,37893
71,CDS,37086,37893
72,gene,37889,39098
73,CDS,37889,39098
74,gene,39201,40089
75,CDS,39201,40089
76,gene,40189,40405
77,CDS,40189,40405
78,gene,40588,40816
79,CDS,40588,40816
80,gene,41112,42801
81,CDS,41112,42801
82,gene,42913,53521
83,CDS,42913,53521
84,gene,56545,56941
85,CDS,56545,56941
86,gene,57211,58594
87,CDS,57211,58594
88,gene,58785,60159
89,CDS,58785,60159
90,gene,60655,61342
91,CDS,60655,61342
92,gene,61372,61726
93,CDS,61372,61726
94,gene,61878,62388
95,CDS,61878,62388
96,gene,62402,62786
97,CDS,62402,62786
98,gene,63067,64729
99,CDS,63067,64729
100,gene,65338,65479
101,CDS,65338,65479
102,gene,66302,68135
103,CDS,66302,68135
104,gene,68187,68616
105,CDS,68187,68616
106,gene,69271,69526
107,CDS,69271,69526
108,gene,69542,70091
109,CDS,69542,70091
110,gene,70129,70636
111,CDS,70129,70636
112,gene,70701,71622
113,CDS,70701,71622
114,gene,71729,72617
115,CDS,71729,72617
116,gene,72679,73384
117,CDS,72679,73384
118,gene,73467,73923
119,CDS,73467,73923
120,gene,74033,74267
121,CDS,74033,74267
122,gene,74278,74716
123,CDS,74278,74716
124,gene,74772,75189
125,CDS,74772,75189
126,gene,75280,76408
127,CDS,75280,76408
128,gene,76415,77399
129,CDS,76415,77399
130,gene,77431,78097
131,CDS,77431,78097
132,gene,78089,78632
133,CDS,78089,78632
134,gene,78709,80755
135,CDS,78709,80755
136,gene,80751,81027
137,CDS,80751,81027
138,gene,81115,82174
139,CDS,81115,82174
140,gene,82403,83318
141,CDS,82403,83318
142,gene,83379,85092
143,CDS,83379,85092
144,gene,85084,86284
145,CDS,85084,86284
146,gene,86283,87003
147,CDS,86283,87003
148,gene,86999,90098
149,CDS,86999,90098
150,gene,90105,90834
151,CDS,90105,90834
152,gene,90843,91524
153,CDS,90843,91524
154,gene,91520,94826
155,CDS,91520,94826
156,gene,95047,96397
157,CDS,95047,96397
158,gene,96403,97738
159,CDS,96403,97738
160,gene,97753,98218
161,CDS,97753,98218
162,gene,98262,99756
163,CDS,98262,99756
164,gene,100123,101158
165,CDS,100123,101158
166,gene,101246,101765
167,CDS,101246,101765
168,gene,101777,103274
169,CDS,101777,103274
170,gene,103349,103838
171,CDS,103349,103838
172,gene,104005,104851
173,CDS,104005,104851
174,gene,104852,105362
175,CDS,104852,105362
176,gene,105358,107218
177,CDS,105358,107218
178,gene,107181,108228
179,CDS,107181,108228
180,gene,108220,110929
181,CDS,108220,110929
182,gene,110975,112907
183,CDS,110975,112907
184,gene,113021,113306
